C-17 POPULATION BY BILINGUALISM AND TRILINGUALISM,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
State,State name,Total speakers of languages,,,,,1st subsidiary languages,,,,,2nd subsidiary languages,,,,
Code,,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females,Code,Name,Persons,Males,Females
1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,78,38,40,,,,,
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,006000,HINDI,24,12,12
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,002000,BENGALI,6,6,0
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,040000,ENGLISH,6,2,4
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,043000,GARO,3,1,2
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,003000,BODO,1,1,0
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,020000,TAMIL,1,1,0
0000,INDIA,001000,ASSAMESE,,,,013000,MARATHI,,,,055000,KHASI,1,0,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,24551,13580,10971,,,,,
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,006000,HINDI,7871,4996,2875
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,002000,BENGALI,771,471,300
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,040000,ENGLISH,642,429,213
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,003000,BODO,200,142,58
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,123000,OTHERS,54,33,21
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,015000,ORIYA,33,24,9
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,086000,MIRI/MISHING,33,22,11
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,052000,KARBI / MIKIR,26,17,9
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,043000,GARO,19,18,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,055000,KHASI,18,16,2
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,018000,SANTALI,8,6,2
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,012000,MANIPURI,6,3,3
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,017000,SANSKRIT,6,3,3
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,009000,KONKANI,3,1,2
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,023000,ADI,3,3,0
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,072000,KURUKH/ORAON,3,2,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,082000,LUSHAI/MIZO,3,2,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,013000,MARATHI,2,2,0
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,016000,PUNJABI,2,1,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,011000,MALAYALAM,1,1,0
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,022000,URDU,1,1,0
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,038000,DEORI,1,0,1
0000,INDIA,001000,ASSAMESE,,,,014000,NEPALI,,,,101000,RABHA,1,1,0
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,22467,11398,11069,,,,,
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,006000,HINDI,5188,3464,1724
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,002000,BENGALI,249,139,110
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,040000,ENGLISH,151,114,37
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,123000,OTHERS,94,42,52
0000,INDIA,001000,ASSAMESE,,,,015000,ORIYA,,,,014000,NEPALI,44,35,9
